,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
486,22100981,1610612766,CHA,Charlotte,202738,Isaiah Thomas,Isaiah,,,11:08,1.0,4.0,0.25,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0
487,22100981,1610612766,CHA,Charlotte,1630208,Nick Richards,Nick,,,1:05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,22100981,1610612766,CHA,Charlotte,1630550,JT Thor,JT,,,1:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,22100981,1610612766,CHA,Charlotte,1629667,Jalen McDaniels,Jalen,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
490,22100982,1610612741,CHI,Chicago,1629750,Javonte Green,Javonte,F,,16:50,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,5.0
491,22100982,1610612741,CHI,Chicago,201942,DeMar DeRozan,DeMar,F,,41:23,12.0,25.0,0.48,0.0,1.0,0.0,12.0,13.0,0.923,0.0,8.0,8.0,4.0,2.0,0.0,2.0,0.0,36.0,8.0
492,22100982,1610612741,CHI,Chicago,202696,Nikola Vucevic,Nikola,C,,29:10,8.0,11.0,0.727,0.0,1.0,0.0,5.0,5.0,1.0,0.0,6.0,6.0,2.0,2.0,0.0,3.0,2.0,21.0,8.0
493,22100982,1610612741,CHI,Chicago,203897,Zach LaVine,Zach,G,,37:42,7.0,14.0,0.5,1.0,7.0,0.143,10.0,11.0,0.909,1.0,4.0,5.0,1.0,1.0,0.0,2.0,2.0,25.0,4.0
494,22100982,1610612741,CHI,Chicago,1630245,Ayo Dosunmu,Ayo,G,,36:50,4.0,6.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,7.0,3.0,0.0,2.0,2.0,9.0,14.0
495,22100982,1610612741,CHI,Chicago,202684,Tristan Thompson,Tristan,,,18:35,1.0,4.0,0.25,0.0,0.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,-2.0
496,22100982,1610612741,CHI,Chicago,1629632,Coby White,Coby,,,28:05,3.0,9.0,0.333,2.0,3.0,0.667,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,1.0,3.0,8.0,-5.0
497,22100982,1610612741,CHI,Chicago,1627884,Derrick Jones Jr.,Derrick,,,22:11,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,-9.0
498,22100982,1610612741,CHI,Chicago,1628972,Troy Brown Jr.,Troy,,,9:14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
499,22100982,1610612741,CHI,Chicago,1628396,Tony Bradley,Tony,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
500,22100982,1610612741,CHI,Chicago,1630792,Malcolm Hill,Malcolm,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
501,22100982,1610612741,CHI,Chicago,1629744,Matt Thomas,Matt,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
502,22100982,1610612765,DET,Detroit,1630180,Saddiq Bey,Saddiq,F,,33:41,4.0,12.0,0.333,2.0,8.0,0.25,2.0,3.0,0.667,0.0,2.0,2.0,6.0,0.0,0.0,1.0,3.0,12.0,-22.0
503,22100982,1610612765,DET,Detroit,203924,Jerami Grant,Jerami,F,,32:17,4.0,10.0,0.4,1.0,5.0,0.2,3.0,5.0,0.6,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,12.0,-7.0
504,22100982,1610612765,DET,Detroit,1628963,Marvin Bagley III,Marvin,C,,27:31,4.0,8.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,2.0,4.0,6.0,1.0,0.0,0.0,1.0,4.0,10.0,-19.0
505,22100982,1610612765,DET,Detroit,202709,Cory Joseph,Cory,G,,26:20,4.0,5.0,0.8,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,9.0,-8.0
506,22100982,1610612765,DET,Detroit,1630595,Cade Cunningham,Cade,G,,35:50,9.0,15.0,0.6,2.0,3.0,0.667,2.0,2.0,1.0,0.0,4.0,4.0,6.0,0.0,0.0,6.0,5.0,22.0,-7.0
507,22100982,1610612765,DET,Detroit,1630240,Saben Lee,Saben,,,20:26,4.0,8.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,10.0,8.0
508,22100982,1610612765,DET,Detroit,1628977,Hamidou Diallo,Hamidou,,,14:19,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,10.0,16.0
509,22100982,1610612765,DET,Detroit,203482,Kelly Olynyk,Kelly,,,20:29,4.0,9.0,0.444,1.0,5.0,0.2,3.0,3.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,12.0,13.0
510,22100982,1610612765,DET,Detroit,1630587,Isaiah Livers,Isaiah,,,15:43,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0
511,22100982,1610612765,DET,Detroit,203585,Rodney McGruder,Rodney,,,13:24,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,9.0,-5.0
512,22100982,1610612765,DET,Detroit,1630568,Luka Garza,Luka,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
513,22100982,1610612765,DET,Detroit,1630165,Killian Hayes,Killian,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
514,22100983,1610612756,PHX,Phoenix,1628969,Mikal Bridges,Mikal,F,,34:47,9.0,13.0,0.692,0.0,3.0,0.0,3.0,3.0,1.0,1.0,8.0,9.0,3.0,0.0,1.0,0.0,2.0,21.0,24.0
515,22100983,1610612756,PHX,Phoenix,203109,Jae Crowder,Jae,F,,30:31,5.0,16.0,0.313,1.0,7.0,0.143,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,1.0,4.0,4.0,11.0,1.0
516,22100983,1610612756,PHX,Phoenix,1629028,Deandre Ayton,Deandre,C,,29:50,9.0,10.0,0.9,0.0,0.0,0.0,1.0,1.0,1.0,2.0,8.0,10.0,1.0,0.0,0.0,0.0,2.0,19.0,17.0
517,22100983,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,33:20,7.0,12.0,0.583,4.0,7.0,0.571,5.0,5.0,1.0,1.0,7.0,8.0,9.0,2.0,2.0,2.0,3.0,23.0,31.0
518,22100983,1610612756,PHX,Phoenix,1626166,Cameron Payne,Cameron,G,,31:22,4.0,13.0,0.308,3.0,8.0,0.375,0.0,0.0,0.0,0.0,4.0,4.0,10.0,1.0,1.0,4.0,5.0,11.0,13.0
519,22100983,1610612756,PHX,Phoenix,1628988,Aaron Holiday,Aaron,,,15:15,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0
520,22100983,1610612756,PHX,Phoenix,1629013,Landry Shamet,Landry,,,25:40,3.0,9.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,20.0
521,22100983,1610612756,PHX,Phoenix,201580,JaVale McGee,JaVale,,,15:36,5.0,13.0,0.385,0.0,0.0,0.0,1.0,1.0,1.0,7.0,8.0,15.0,0.0,1.0,0.0,2.0,0.0,11.0,8.0
522,22100983,1610612756,PHX,Phoenix,1628470,Torrey Craig,Torrey,,,15:57,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0
523,22100983,1610612756,PHX,Phoenix,202687,Bismack Biyombo,Bismack,,,2:34,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
524,22100983,1610612756,PHX,Phoenix,203901,Elfrid Payton,Elfrid,,,2:34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.0
525,22100983,1610612756,PHX,Phoenix,1630688,Ish Wainright,Ish,,,2:34,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.0
526,22100983,1610612748,MIA,Miami,1629130,Duncan Robinson,Duncan,F,,31:21,7.0,15.0,0.467,6.0,11.0,0.545,2.0,3.0,0.667,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,22.0,-18.0
527,22100983,1610612748,MIA,Miami,200782,P.J. Tucker,P.J.,F,,25:19,4.0,10.0,0.4,0.0,2.0,0.0,1.0,2.0,0.5,4.0,2.0,6.0,1.0,3.0,0.0,0.0,2.0,9.0,-19.0
528,22100983,1610612748,MIA,Miami,1628389,Bam Adebayo,Bam,C,,29:54,7.0,11.0,0.636,0.0,0.0,0.0,3.0,3.0,1.0,0.0,6.0,6.0,5.0,1.0,1.0,4.0,1.0,17.0,-6.0
529,22100983,1610612748,MIA,Miami,1629216,Gabe Vincent,Gabe,G,,29:41,2.0,10.0,0.2,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,2.0,5.0,-15.0
530,22100983,1610612748,MIA,Miami,200768,Kyle Lowry,Kyle,G,,31:37,1.0,3.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,10.0,0.0,0.0,3.0,3.0,5.0,-6.0
531,22100983,1610612748,MIA,Miami,1629639,Tyler Herro,Tyler,,,30:41,7.0,20.0,0.35,2.0,9.0,0.222,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,17.0,-26.0
532,22100983,1610612748,MIA,Miami,203473,Dewayne Dedmon,Dewayne,,,14:05,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,-20.0
533,22100983,1610612748,MIA,Miami,1628997,Caleb Martin,Caleb,,,9:40,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0
534,22100983,1610612748,MIA,Miami,203506,Victor Oladipo,Victor,,,16:39,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,-3.0
535,22100983,1610612748,MIA,Miami,1629312,Haywood Highsmith,Haywood,,,4:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
536,22100983,1610612748,MIA,Miami,1629622,Max Strus,Max,,,12:12,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
537,22100983,1610612748,MIA,Miami,1630209,Omer Yurtseven,Omer,,,4:01,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,7.0,5.0
538,22100983,1610612748,MIA,Miami,2617,Udonis Haslem,Udonis,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
539,22100984,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,28:45,7.0,11.0,0.636,1.0,3.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,17.0,-9.0
540,22100984,1610612737,ATL,Atlanta,1628381,John Collins,John,F,,19:19,0.0,9.0,0.0,0.0,5.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,-10.0
541,22100984,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,19:53,5.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,0.2,2.0,7.0,9.0,0.0,0.0,0.0,1.0,5.0,11.0,8.0
542,22100984,1610612737,ATL,Atlanta,1628989,Kevin Huerter,Kevin,G,,25:52,6.0,11.0,0.545,4.0,7.0,0.571,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,16.0,-7.0
543,22100984,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,36:03,8.0,15.0,0.533,3.0,9.0,0.333,8.0,8.0,1.0,0.0,3.0,3.0,11.0,1.0,1.0,2.0,1.0,27.0,-6.0
544,22100984,1610612737,ATL,Atlanta,201568,Danilo Gallinari,Danilo,,,35:49,5.0,11.0,0.455,2.0,5.0,0.4,2.0,2.0,1.0,0.0,6.0,6.0,2.0,2.0,0.0,0.0,2.0,14.0,-8.0
545,22100984,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,19:29,5.0,7.0,0.714,0.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,13.0,-9.0
546,22100984,1610612737,ATL,Atlanta,203992,Bogdan Bogdanovic,Bogdan,,,30:38,4.0,13.0,0.308,1.0,8.0,0.125,0.0,0.0,0.0,1.0,5.0,6.0,4.0,2.0,0.0,2.0,2.0,9.0,1.0
547,22100984,1610612737,ATL,Atlanta,1626153,Delon Wright,Delon,,,8:06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-6.0
548,22100984,1610612737,ATL,Atlanta,101150,Lou Williams,Lou,,,15:37,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,6.0,1.0
549,22100984,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,,,0:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,22100984,1610612737,ATL,Atlanta,203476,Gorgui Dieng,Gorgui,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
551,22100984,1610612737,ATL,Atlanta,1628995,Kevin Knox II,Kevin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
552,22100984,1610612737,ATL,Atlanta,1627789,Timothe Luwawu-Cabarrot,Timothe,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
553,22100984,1610612737,ATL,Atlanta,1630219,Skylar Mays,Skylar,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
554,22100984,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,36:04,9.0,17.0,0.529,2.0,6.0,0.333,3.0,3.0,1.0,0.0,3.0,3.0,8.0,0.0,0.0,1.0,1.0,23.0,5.0
555,22100984,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,37:03,15.0,22.0,0.682,1.0,5.0,0.2,12.0,17.0,0.706,3.0,9.0,12.0,5.0,1.0,0.0,2.0,4.0,43.0,3.0
556,22100984,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,C,,32:28,9.0,17.0,0.529,4.0,8.0,0.5,1.0,1.0,1.0,2.0,13.0,15.0,0.0,1.0,2.0,0.0,2.0,23.0,7.0
557,22100984,1610612749,MIL,Milwaukee,1628960,Grayson Allen,Grayson,G,,28:20,4.0,9.0,0.444,3.0,7.0,0.429,0.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,1.0,11.0,6.0
558,22100984,1610612749,MIL,Milwaukee,201950,Jrue Holiday,Jrue,G,,34:49,5.0,17.0,0.294,1.0,4.0,0.25,0.0,0.0,0.0,2.0,3.0,5.0,8.0,2.0,0.0,4.0,5.0,11.0,7.0
559,22100984,1610612749,MIL,Milwaukee,201586,Serge Ibaka,Serge,,,17:42,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,6.0
560,22100984,1610612749,MIL,Milwaukee,1628975,Jevon Carter,Jevon,,,17:01,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0
561,22100984,1610612749,MIL,Milwaukee,202083,Wesley Matthews,Wesley,,,20:20,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0
562,22100984,1610612749,MIL,Milwaukee,1629670,Jordan Nwora,Jordan,,,13:52,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0
563,22100984,1610612749,MIL,Milwaukee,1627761,DeAndre' Bembry,DeAndre',,,2:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
564,22100984,1610612749,MIL,Milwaukee,203648,Thanasis Antetokounmpo,Thanasis,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
565,22100984,1610612749,MIL,Milwaukee,1630572,Sandro Mamukelashvili,Sandro,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
566,22100985,1610612747,LAL,Los Angeles,1630559,Austin Reaves,Austin,F,,33:03,4.0,7.0,0.571,3.0,6.0,0.5,6.0,6.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,17.0,-10.0
567,22100985,1610612747,LAL,Los Angeles,1626169,Stanley Johnson,Stanley,F,,24:45,2.0,3.0,0.667,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,3.0,5.0,7.0
568,22100985,1610612747,LAL,Los Angeles,2544,LeBron James,LeBron,C,,45:16,9.0,26.0,0.346,1.0,9.0,0.111,4.0,6.0,0.667,2.0,12.0,14.0,12.0,1.0,4.0,5.0,1.0,23.0,-17.0
569,22100985,1610612747,LAL,Los Angeles,1628370,Malik Monk,Malik,G,,39:35,8.0,13.0,0.615,4.0,8.0,0.5,0.0,0.0,0.0,1.0,5.0,6.0,1.0,2.0,0.0,1.0,3.0,20.0,-4.0
570,22100985,1610612747,LAL,Los Angeles,201566,Russell Westbrook,Russell,G,,39:49,11.0,21.0,0.524,1.0,3.0,0.333,7.0,8.0,0.875,3.0,5.0,8.0,6.0,0.0,1.0,2.0,2.0,30.0,-2.0
571,22100985,1610612747,LAL,Los Angeles,202340,Avery Bradley,Avery,,,19:57,2.0,6.0,0.333,1.0,5.0,0.2,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
572,22100985,1610612747,LAL,Los Angeles,201571,D.J. Augustin,D.J.,,,21:40,6.0,9.0,0.667,4.0,7.0,0.571,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,16.0,-4.0
573,22100985,1610612747,LAL,Los Angeles,203145,Kent Bazemore,Kent,,,8:36,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,-6.0
574,22100985,1610612747,LAL,Los Angeles,2546,Carmelo Anthony,Carmelo,,,30:06,5.0,13.0,0.385,3.0,7.0,0.429,0.0,0.0,0.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,5.0,13.0,-14.0
575,22100985,1610612747,LAL,Los Angeles,1629117,Wenyen Gabriel,Wenyen,,,2:13,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.25,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
576,22100985,1610612747,LAL,Los Angeles,2772,Trevor Ariza,Trevor,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
577,22100985,1610612747,LAL,Los Angeles,201961,Wayne Ellington,Wayne,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
578,22100985,1610612747,LAL,Los Angeles,1629659,Talen Horton-Tucker,Talen,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
579,22100985,1610612747,LAL,Los Angeles,2730,Dwight Howard,Dwight,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
580,22100985,1610612745,HOU,Houston,201569,Eric Gordon,Eric,F,,38:10,5.0,9.0,0.556,2.0,5.0,0.4,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,15.0,12.0
581,22100985,1610612745,HOU,Houston,1630231,Kenyon Martin Jr.,Kenyon,F,,39:55,7.0,12.0,0.583,3.0,6.0,0.5,0.0,0.0,0.0,2.0,9.0,11.0,3.0,0.0,0.0,4.0,4.0,17.0,7.0
582,22100985,1610612745,HOU,Houston,1630578,Alperen Sengun,Alperen,C,,39:54,9.0,20.0,0.45,1.0,3.0,0.333,2.0,2.0,1.0,5.0,9.0,14.0,2.0,2.0,2.0,3.0,4.0,21.0,6.0
583,22100985,1610612745,HOU,Houston,1629645,Kevin Porter Jr.,Kevin,G,,36:25,4.0,13.0,0.308,1.0,6.0,0.167,1.0,1.0,1.0,1.0,7.0,8.0,10.0,2.0,1.0,1.0,4.0,10.0,8.0
584,22100985,1610612745,HOU,Houston,1630224,Jalen Green,Jalen,G,,38:10,13.0,21.0,0.619,4.0,7.0,0.571,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,32.0,9.0
585,22100985,1610612745,HOU,Houston,203471,Dennis Schroder,Dennis,,,23:08,4.0,8.0,0.5,1.0,3.0,0.333,3.0,4.0,0.75,0.0,1.0,1.0,6.0,0.0,0.0,1.0,2.0,12.0,2.0
586,22100985,1610612745,HOU,Houston,1628021,David Nwaba,David,,,7:25,0.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,-2.0
587,22100985,1610612745,HOU,Houston,1629726,Garrison Mathews,Garrison,,,19:27,2.0,4.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,7.0,6.0
588,22100985,1610612745,HOU,Houston,1630528,Josh Christopher,Josh,,,22:26,8.0,13.0,0.615,3.0,5.0,0.6,2.0,2.0,1.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,3.0,21.0,-3.0
589,22100985,1610612745,HOU,Houston,1628981,Bruno Fernando,Bruno,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
590,22100985,1610612745,HOU,Houston,1630227,Daishen Nix,Daishen,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
591,22100985,1610612745,HOU,Houston,1630243,Trevelin Queen,Trevelin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
592,22100986,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,F,,38:45,9.0,19.0,0.474,5.0,8.0,0.625,2.0,3.0,0.667,3.0,6.0,9.0,5.0,1.0,0.0,3.0,1.0,25.0,-21.0
593,22100986,1610612760,OKC,Oklahoma City,1629647,Darius Bazley,Darius,F,,34:54,5.0,9.0,0.556,2.0,5.0,0.4,2.0,2.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,1.0,0.0,14.0,-27.0
594,22100986,1610612760,OKC,Oklahoma City,1629676,Isaiah Roby,Isaiah,C,,35:32,5.0,9.0,0.556,1.0,4.0,0.25,4.0,8.0,0.5,1.0,3.0,4.0,4.0,3.0,0.0,1.0,3.0,15.0,-24.0
595,22100986,1610612760,OKC,Oklahoma City,1630322,Lindy Waters III,Lindy,G,,27:56,3.0,12.0,0.25,2.0,10.0,0.2,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,2.0,8.0,-16.0
596,22100986,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,31:17,2.0,15.0,0.133,0.0,4.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,8.0,1.0,0.0,4.0,1.0,8.0,-23.0
597,22100986,1610612760,OKC,Oklahoma City,1630197,Aleksej Pokusevski,Aleksej,,,16:55,5.0,8.0,0.625,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,11.0,-11.0
598,22100986,1610612760,OKC,Oklahoma City,1630249,Vit Krejci,Vit,,,25:04,3.0,6.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,9.0,-17.0
599,22100986,1610612760,OKC,Oklahoma City,1630177,Theo Maledon,Theo,,,20:18,4.0,8.0,0.5,2.0,5.0,0.4,2.0,5.0,0.4,2.0,5.0,7.0,0.0,0.0,0.0,2.0,3.0,12.0,-15.0
600,22100986,1610612760,OKC,Oklahoma City,1630846,Olivier Sarr,Olivier,,,9:19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0
601,22100986,1610612760,OKC,Oklahoma City,202324,Derrick Favors,Derrick,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
602,22100986,1610612760,OKC,Oklahoma City,1630544,Tre Mann,Tre,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
603,22100986,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,F,,25:29,7.0,15.0,0.467,2.0,8.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,16.0,7.0
604,22100986,1610612750,MIN,Minnesota,1630183,Jaden McDaniels,Jaden,F,,25:25,5.0,8.0,0.625,2.0,4.0,0.5,0.0,0.0,0.0,1.0,5.0,6.0,2.0,1.0,0.0,0.0,3.0,12.0,15.0
605,22100986,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,Karl-Anthony,C,,29:14,4.0,5.0,0.8,0.0,0.0,0.0,5.0,6.0,0.833,2.0,9.0,11.0,4.0,0.0,3.0,5.0,2.0,13.0,20.0
606,22100986,1610612750,MIN,Minnesota,1627736,Malik Beasley,Malik,G,,29:36,11.0,17.0,0.647,11.0,17.0,0.647,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,2.0,33.0,31.0
607,22100986,1610612750,MIN,Minnesota,1626156,D'Angelo Russell,D'Angelo,G,,29:12,2.0,7.0,0.286,2.0,7.0,0.286,0.0,0.0,0.0,0.0,3.0,3.0,12.0,1.0,0.0,2.0,2.0,6.0,5.0
608,22100986,1610612750,MIN,Minnesota,1627752,Taurean Prince,Taurean,,,23:03,5.0,10.0,0.5,2.0,5.0,0.4,5.0,8.0,0.625,0.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,17.0,17.0
